CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.667135	0.668188	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.374902	0.373097	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.257334	0.253822	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.798485	0.797171	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.823556	0.819756	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.792382	0.802213	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.559386	0.552498	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.549513	0.552085	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.323275	0.326192	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.501237	0.507916	1848964	1848964	58838
CAMPAIGN_STRESS	grid96	9216	36480	0.542242	0.573619	6741355	6741195	152789
CAMPAIGN_STRESS	grid128	16384	65024	0.429431	0.463782	16629340	16629340	297384
CAMPAIGN_STRESS	hub2048	2048	4094	0.000010	0.000010	8189	8189	4095
CAMPAIGN_STRESS	path16000	16000	31998	0.000062	0.000073	63997	63997	31999
CAMPAIGN_STRESS	hub16000	16000	31998	0.000072	0.000072	63997	63997	31999
