POST_STRESS	path18000	18000	0	1	35999	71997	71997	1	0.006862
POST_STRESS	path18000	18000	0	2	35999	71997	71997	1	0.004982
POST_STRESS	path18000	18000	1	1	36000	72002	71997	1	0.004055
POST_STRESS	path18000	18000	1	2	36000	72002	71997	2	0.007220
POST_STRESS	hub16000	16000	0	1	31999	63997	63997	1	0.002404
POST_STRESS	hub16000	16000	0	2	31999	63997	63997	1	0.002235
POST_STRESS	hub16000	16000	1	1	128008000	1365461336000	1365461336000	0	0.000386
POST_STRESS	hub16000	16000	1	2	128008000	1365461336000	1365461336000	0	0.000405
POST_STRESS	grid64	4096	0	1	67200	2502856	2502856	1	0.001628
POST_STRESS	grid64	4096	0	2	67200	2502856	2502856	1	0.001390
POST_STRESS	grid64	4096	1	1	117423	6896451	5714162	1	0.002306
POST_STRESS	grid64	4096	1	2	117423	6896451	5625605	2	0.004118
POST_STRESS	grid96	9216	0	1	189033	11186559	11186559	1	0.003542
POST_STRESS	grid96	9216	0	2	189033	11186559	11186559	1	0.003363
POST_STRESS	grid96	9216	1	1	422092	47988138	47988138	0	0.000348
POST_STRESS	grid96	9216	1	2	422092	47988138	47988138	0	0.000310
POST_STRESS	grid128	16384	0	1	381322	29230774	29230774	0	0.000556
POST_STRESS	grid128	16384	0	2	381322	29230774	29230774	0	0.000552
POST_STRESS	grid128	16384	1	1	999197	149165907	149165907	0	0.000575
POST_STRESS	grid128	16384	1	2	999197	149165907	149165907	0	0.000545
POST_STRESS	rectangle32x500	16000	0	1	242285	7191271	7191271	0	0.000527
POST_STRESS	rectangle32x500	16000	0	2	242285	7191271	7191271	0	0.000500
POST_STRESS	rectangle32x500	16000	1	1	356958	14897040	14897040	0	0.000518
POST_STRESS	rectangle32x500	16000	1	2	356958	14897040	14897040	0	0.000502
POST_STRESS_TOTAL materialized=14 above_old_dimension=7
