0.7998	torsion50	2508	29808	0.6617
0.7935	pooling_sppa0pq	1649	24192	0.3170
0.6728	pooling_sppa9tp	5040	121302	0.1602
0.5670	pooling_digabel19	514	5340	0.8405
0.5501	maxcsp-langford-3-11	660	29646	0.3098
0.5335	graphpart_clique-20	80	1260	0.7985
0.5296	graphpart_clique-30	120	2790	0.7961
0.4975	primary	378	5610	0.8688
0.4567	st_m2	72	1226	1.0000
0.4312	qapw	705	87496	1.0000
0.4247	st_m1	42	432	1.0000
0.4078	graphpart_clique-70	280	14910	0.8103
0.3650	knp5-44	2157	32604	1.0000
0.3553	pooling_sppa9pq	5030	120730	0.6340
0.3370	knp5-43	2065	31132	1.0000
0.3165	qspp_0_14_0_1_10_1	560	120274	0.9939
0.2979	meanvar-orl400_05_e_8	4405	171604	1.0000
0.2707	meanvar-orl400_05_e_7	5205	174804	0.9998
0.2622	qap	255	43748	0.9599
0.2619	qspp_0_10_0_1_10_1	280	29636	0.9946
0.2547	qspp_0_13_0_1_10_1	481	88522	0.9946
0.2460	qspp_0_11_0_1_10_1	341	44264	0.9911
0.1675	watercontamination0303r	1310	37028	1.0000
0.0001	pedigree_sim400	351	23546	0.9997
0.0000	autocorr_bern40-30	43	1534	1.0000
0.0000	autocorr_bern35-35fix	38	1264	1.0000
0.0000	smallinvDAXr1b010-011	39	1120	0.9859
0.0000	autocorr_bern30-23	33	878	1.0000
0.0000	cvxnonsep_psig30	30	870	1.0000
0.0000	autocorr_bern25-19	28	612	1.0000
0.0000	cvxnonsep_psig20	20	380	1.0000
0.0000	autocorr_bern20-15	23	394	1.0000
0.0000	st_qpc-m3a	30	304	0.6755
matrices under 0.010s: 10/33
