CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.668801	0.668997	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.373862	0.372843	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.253328	0.254077	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.800520	0.800407	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.825475	0.822983	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.992748	1.008620	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.550902	0.555969	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.745630	0.744086	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.334394	0.348919	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.494442	0.510839	1848964	1848950	58838
CAMPAIGN_STRESS	hub2048	2048	4094	0.000009	0.000010	8189	8189	4095
