mode: both late metrics enabled; arm0 early cap64, arm1 early cap32; threshold20B
CAMPAIGN_STRESS	random_n2048_links4	2048	16356	0.668270	0.667541	287672073	287672073	479783
CAMPAIGN_STRESS	random_n2048_links20	2048	81176	0.373722	0.372617	1563953334	1563953334	1436668
CAMPAIGN_STRESS	random_n2048_links40	2048	160592	0.254847	0.253947	2052595742	2052595742	1712998
CAMPAIGN_STRESS	random_n8000_links2	8000	31994	0.801076	0.803952	2313914749	2313914749	1914683
CAMPAIGN_STRESS	random_n8000_links4	8000	63982	0.830754	0.832435	17375182561	17375182561	7147973
CAMPAIGN_STRESS	random_n8000_links8	8000	127850	0.998492	0.799507	46260820576	46260820576	13603724
CAMPAIGN_STRESS	random_n8000_links10	8000	159768	0.557260	0.550664	58257439844	58257439844	15844720
CAMPAIGN_STRESS	random_n12000_links4	12000	95972	0.746160	0.554489	58806390558	58806390558	16028994
CAMPAIGN_STRESS	grid32	1024	3968	0.322902	0.323101	195080	195080	11000
CAMPAIGN_STRESS	grid64	4096	16128	0.502657	0.500889	1848964	1848964	58838
CAMPAIGN_STRESS	hub2048	2048	4094	0.000010	0.000010	8189	8189	4095
