0.7330	pooling_sppa0pq	1649	24192	0.3170
0.6556	pooling_sppa9tp	5040	121302	0.1613
0.5839	torsion50	2508	29808	0.6617
0.5151	maxcsp-langford-3-11	660	29646	0.3098
0.4857	pooling_digabel19	514	5340	0.8433
0.4051	primary	378	5610	0.8688
0.4026	qapw	705	87496	1.0000
0.3637	graphpart_clique-30	120	2790	0.7961
0.3548	graphpart_clique-20	80	1260	0.7985
0.3411	pooling_sppa9pq	5030	120730	0.6340
0.3130	qspp_0_14_0_1_10_1	560	120274	0.9950
0.2982	graphpart_clique-70	280	14910	0.8103
0.2926	st_m2	72	1226	1.0000
0.2582	meanvar-orl400_05_e_8	4405	171604	1.0000
0.2532	qspp_0_13_0_1_10_1	481	88522	0.9948
0.2467	st_m1	42	432	1.0000
0.2347	knp5-44	2157	32604	1.0000
0.2204	meanvar-orl400_05_e_7	5205	174804	0.9998
0.2191	knp5-43	2065	31132	1.0000
0.2184	qspp_0_10_0_1_10_1	280	29636	0.9946
0.2154	qspp_0_11_0_1_10_1	341	44264	0.9911
0.2024	qap	255	43748	0.9599
0.1231	watercontamination0303r	1310	37028	1.0000
0.0001	pedigree_sim400	351	23546	0.9997
0.0000	autocorr_bern40-30	43	1534	1.0000
0.0000	autocorr_bern35-35fix	38	1264	1.0000
0.0000	smallinvDAXr1b010-011	39	1120	0.9859
0.0000	autocorr_bern30-23	33	878	1.0000
0.0000	cvxnonsep_psig30	30	870	1.0000
0.0000	autocorr_bern25-19	28	612	1.0000
0.0000	autocorr_bern20-15	23	394	1.0000
0.0000	st_qpc-m3a	30	304	0.6755
0.0000	cvxnonsep_psig20	20	380	1.0000
matrices under 0.010s: 10/33
