INDEP_CANDIDATE	slay06m	0	210	147	660	0	4025	4025	4025	0.000061
INDEP_CANDIDATE	slay06m	0	210	147	660	1	4025	4025	4025	0.000044
INDEP_CANDIDATE	slay06m	0	210	147	660	2	4025	4460	4460	0.000043
INDEP_ROW	slay06m	357	1080	4025	4025	4025	4025	4025	4025	4025	4025	4025	4025	4025
INDEP_CANDIDATE	sssd25-08	0	48	353	1200	0	5965	7715	7715	0.000367
INDEP_CANDIDATE	sssd25-08	0	48	353	1200	1	5965	5965	5965	0.000093
INDEP_CANDIDATE	sssd25-08	0	48	353	1200	2	5965	6802	6802	0.000088
INDEP_CANDIDATE	sssd25-08	1	56	345	1232	0	6373	9350	9350	0.000341
INDEP_CANDIDATE	sssd25-08	1	56	345	1232	1	6373	6301	6301	0.000085
INDEP_CANDIDATE	sssd25-08	1	56	345	1232	2	6373	7026	7026	0.000079
INDEP_CANDIDATE	sssd25-08	2	312	89	640	0	6441	6441	6441	0.000036
INDEP_CANDIDATE	sssd25-08	2	312	89	640	1	6441	6007	6007	0.000028
INDEP_CANDIDATE	sssd25-08	2	312	89	640	2	6441	11831	11831	0.000028
INDEP_ROW	sssd25-08	401	1200	5389	5389	5389	5389	5389	5389	5389	5389	5389	5389	5389
INDEP_CANDIDATE	rsyn0810m04m	0	2160	2612	9652	0	144047	248568	248568	0.005764
INDEP_CANDIDATE	rsyn0810m04m	0	2160	2612	9652	1	144047	138062	138062	0.000837
INDEP_CANDIDATE	rsyn0810m04m	0	2160	2612	9652	2	144047	1277853	1277853	0.001342
INDEP_CANDIDATE	rsyn0810m04m	1	2252	2520	9996	0	158333	220954	220954	0.005241
INDEP_CANDIDATE	rsyn0810m04m	1	2252	2520	9996	1	158333	137987	137987	0.000810
INDEP_CANDIDATE	rsyn0810m04m	1	2252	2520	9996	2	158333	878104	878104	0.001094
INDEP_CANDIDATE	rsyn0810m04m	2	1390	3382	13136	0	163023	247014	247014	0.006932
INDEP_CANDIDATE	rsyn0810m04m	2	1390	3382	13136	1	163023	163023	163023	0.000925
INDEP_CANDIDATE	rsyn0810m04m	2	1390	3382	13136	2	163023	1354468	1354468	0.001270
